leverage,protection,moneyness,rebalance,vrp_mode,window_years,start,end,terminal_wealth,cagr,max_drawdown,ruined,log_terminal
3.0,put25,0.25,daily,fair,20,1991-11-05,2011-11-07,4.983351058019814,0.08359384174636353,0.960378228425598,False,1.606102567955534
3.0,put25,0.25,daily,fair,20,1991-12-05,2011-12-05,9.162321558744933,0.11712115583781868,0.9693813264726178,False,2.215099591852041
3.0,put25,0.25,daily,fair,20,1992-01-06,2012-01-06,4.758079675792263,0.08111423445397326,0.969210583043309,False,1.5598441573883657
3.0,put25,0.25,daily,fair,20,1992-02-05,2012-02-06,6.5461179830685,0.09848367500374011,0.9711639198296483,False,1.8788721996056108
3.0,put25,0.25,daily,fair,20,1992-03-05,2012-03-05,28.52463262619612,0.18239069410035302,0.9758688904742594,False,3.3507680166536744
3.0,put25,0.25,daily,fair,20,1992-04-06,2012-04-09,10.966187305665127,0.1271492732811048,0.9818553694071126,False,2.394816657418251
3.0,put25,0.25,daily,fair,20,1992-05-05,2012-05-07,7.981962356246343,0.10941271220762316,0.9803775843607685,False,2.0771842905350333
3.0,put25,0.25,daily,fair,20,1992-06-05,2012-06-05,5.173538905364718,0.08564887325907611,0.9795483721563258,False,1.6435569621592117
3.0,put25,0.25,daily,fair,20,1992-07-06,2012-07-06,3.758128530654416,0.06843616900837768,0.980753816704368,False,1.3239211022835757
3.0,put25,0.25,daily,fair,20,1992-08-05,2012-08-06,3.233826147003203,0.06043082887638751,0.9738758336185719,False,1.1736660018259266
3.0,put25,0.25,daily,fair,20,1992-09-08,2012-09-10,2.5949618649764337,0.04881980936077501,0.9800516597471489,False,0.9535718209323887
3.0,put25,0.25,daily,fair,20,1992-10-05,2012-10-05,3.725480338071534,0.06797014888674324,0.972232109859594,False,1.3151957933360712
3.0,put25,0.25,daily,fair,20,1992-11-05,2012-11-05,5.357614902119216,0.08754835216700463,0.960378228425598,False,1.6785188951014014
3.0,put25,0.25,daily,fair,20,1992-12-07,2012-12-07,7.355103350398157,0.10491644893085494,0.969433060271472,False,1.9953944056743442
3.0,put25,0.25,daily,fair,20,1993-01-05,2013-01-07,6.677055479385371,0.09955754859063237,0.9690970325558719,False,1.8986770938700228
3.0,put25,0.25,daily,fair,20,1993-02-05,2013-02-05,7.4127248022824075,0.10534765408183788,0.9711639198296484,False,2.0031980913219734
3.0,put25,0.25,daily,fair,20,1993-03-05,2013-03-05,31.48487494425446,0.1882425461179471,0.9758688904742594,False,3.449507270017762
3.0,put25,0.25,daily,fair,20,1993-04-05,2013-04-05,12.262732150647917,0.133520456298045,0.9817224465275238,False,2.50656475646746
3.0,put25,0.25,daily,fair,20,1993-05-05,2013-05-06,10.91562025456778,0.12692578713080893,0.9803775843607685,False,2.3901948142754015
3.0,put25,0.25,daily,fair,20,1993-06-07,2013-06-07,6.730249658002229,0.10002247560383593,0.9802275381731392,False,1.9066122392542073
3.0,put25,0.25,daily,fair,20,1993-07-06,2013-07-08,5.576720823985954,0.089704465554995,0.980753816704368,False,1.7186009376975655
3.0,put25,0.25,daily,fair,20,1993-08-05,2013-08-05,5.057810264515178,0.08442151811117227,0.9738758336185719,False,1.6209336355859336
3.0,put25,0.25,daily,fair,20,1993-09-07,2013-09-09,3.42613369552619,0.0634887404783735,0.9783351936717174,False,1.231432422936839
3.0,put25,0.25,daily,fair,20,1993-10-05,2013-10-07,4.014967431311863,0.071953235960313,0.972232109859594,False,1.3900292356128638
3.0,put25,0.25,daily,fair,20,1993-11-05,2013-11-05,7.866152184978261,0.10863380510724507,0.960378228425598,False,2.0625690210101397
3.0,put25,0.25,daily,fair,20,1993-12-06,2013-12-06,12.869669194662272,0.13626170272432603,0.9690049695448661,False,2.554873317677247
3.0,put25,0.25,daily,fair,20,1994-01-05,2014-01-06,10.70009232980628,0.12580281810463667,0.9690970325558719,False,2.370252370384489
3.0,put25,0.25,daily,fair,20,1994-02-07,2014-02-07,9.287513066331854,0.11787944821410146,0.9710902017230287,False,2.228670816915766
3.0,put25,0.25,daily,fair,20,1994-03-07,2014-03-07,49.34619391076058,0.2152417545345251,0.9748753262151081,False,3.8988606385032365
3.0,put25,0.25,daily,fair,20,1994-04-05,2014-04-07,20.174251209928144,0.16204250635587658,0.9817224465275238,False,3.0044070987177087
3.0,put25,0.25,daily,fair,20,1994-05-05,2014-05-05,16.906890653702522,0.1518692568219311,0.9803775843607685,False,2.827721269817651
3.0,put25,0.25,daily,fair,20,1994-06-06,2014-06-06,10.567555400789118,0.12511969415401336,0.9802588692688412,False,2.3577884960085025
3.0,put25,0.25,daily,fair,20,1994-07-05,2014-07-07,9.860769764564791,0.12119703025831119,0.9805422836646237,False,2.2885642349957624
3.0,put25,0.25,daily,fair,20,1994-08-05,2014-08-05,7.029672321967584,0.10241916361606784,0.9738758336185719,False,1.9501400933518171
3.0,put25,0.25,daily,fair,20,1994-09-06,2014-09-08,4.701929577292322,0.0804498301801051,0.9811268029438803,False,1.5479729728241622
3.0,put25,0.25,daily,fair,20,1994-10-05,2014-10-06,6.98453845506536,0.10204951716093769,0.972232109859594,False,1.94369891394243
3.0,put25,0.25,daily,fair,20,1994-11-07,2014-11-07,12.170600893172207,0.13309311602173546,0.9597799523164414,False,2.499023280733056
3.0,put25,0.25,daily,fair,20,1994-12-05,2014-12-05,24.65558380908974,0.17380448484538236,0.9693813264726178,False,3.205003398531405
3.0,put25,0.25,daily,fair,20,1995-01-05,2015-01-05,15.910879532530137,0.14837759133263084,0.9690970325558719,False,2.767003122564654
3.0,put25,0.25,daily,fair,20,1995-02-06,2015-02-06,13.134299862391932,0.13741865355275662,0.9713394587632356,False,2.575227118511046
3.0,put25,0.25,daily,fair,20,1995-03-06,2015-03-06,66.24778939065293,0.23327114264846371,0.9724542088267839,False,4.1934020966213605
3.0,put25,0.25,daily,fair,20,1995-04-05,2015-04-06,21.340392448285744,0.16533562538799895,0.9817224465275238,False,3.0606016359709445
3.0,put25,0.25,daily,fair,20,1995-05-05,2015-05-05,15.945926510509333,0.14850393605877432,0.9803775843607685,False,2.7692034054223322
3.0,put25,0.25,daily,fair,20,1995-06-05,2015-06-05,10.90905202685608,0.12691030589973273,0.9795483721563258,False,2.3895929057724645
3.0,put25,0.25,daily,fair,20,1995-07-05,2015-07-06,6.536466854688118,0.09840265304198503,0.9805422836646237,False,1.877396783202686
3.0,put25,0.25,daily,fair,20,1995-08-07,2015-08-07,3.6853559735189476,0.06739207049125073,0.9785381239685771,False,1.3043671216593222
3.0,put25,0.25,daily,fair,20,1995-09-05,2015-09-08,2.417886905484367,0.04511463415987982,0.9826607269570233,False,0.8828939791733537
3.0,put25,0.25,daily,fair,20,1995-10-05,2015-10-05,3.53844678723983,0.06522324137527136,0.972232109859594,False,1.2636878701953425
3.0,put25,0.25,daily,fair,20,1995-11-06,2015-11-06,9.024227733820307,0.11627321080298247,0.9523927275426434,False,2.199912930897853
3.0,put25,0.25,daily,fair,20,1995-12-05,2015-12-07,10.209485803416296,0.12314643966367389,0.9693813264726178,False,2.3233172688531525
3.0,put25,0.25,daily,fair,20,1996-01-05,2016-01-05,6.737173077488473,0.10007902772690191,0.9690970325558719,False,1.9076404122360973
3.0,put25,0.25,daily,fair,20,1996-02-05,2016-02-05,5.319198582253879,0.0871571093098722,0.9711639198296484,False,1.6713226495723605
3.0,put25,0.25,daily,fair,20,1996-03-05,2016-03-07,24.319918237545714,0.17294902321556327,0.9758688904742594,False,3.1912956951492935
3.0,put25,0.25,daily,fair,20,1996-04-08,2016-04-08,10.820531497732459,0.12645132364589462,0.9816570842007784,False,2.3814453939986335
3.0,put25,0.25,daily,fair,20,1996-05-06,2016-05-06,7.42823873560268,0.10546320717466662,0.9804311812865782,False,2.0052887829312627
3.0,put25,0.25,daily,fair,20,1996-06-05,2016-06-06,5.726547595951408,0.09116256227821617,0.979548372156326,False,1.7451128353467038
3.0,put25,0.25,daily,fair,20,1996-07-05,2016-07-05,3.99232995104017,0.07167061188993173,0.9805422836646237,False,1.3843750080998158
3.0,put25,0.25,daily,fair,20,1996-08-05,2016-08-05,3.7918093067505523,0.06891291500181729,0.9738758336185719,False,1.332843294824097
3.0,put25,0.25,daily,fair,20,1996-09-05,2016-09-06,2.2782073581447873,0.04202278463639342,0.9826607269570233,False,0.8233888872847915
3.0,put25,0.25,daily,fair,20,1996-10-07,2016-10-07,3.3676286773401594,0.06259118786350193,0.9665879325887234,False,1.214208840106166
3.0,put25,0.25,daily,fair,20,1996-11-05,2016-11-07,4.35785458357892,0.07635340230928356,0.9603782284255978,False,1.4719798682692755
3.0,put25,0.25,daily,fair,20,1996-12-05,2016-12-05,7.483308784264655,0.10587154462085047,0.9693813264726178,False,2.0126750450156177
3.0,put25,0.25,daily,fair,20,1997-01-06,2017-01-06,5.537114685538384,0.08934181838035382,0.969210583043309,False,1.7114735502032437
3.0,put25,0.25,daily,fair,20,1997-02-05,2017-02-06,5.74690783604734,0.0913561855955245,0.9711639198296484,False,1.748661942516438
3.0,put25,0.25,daily,fair,20,1997-03-05,2017-03-06,24.475845348731863,0.17334946846222854,0.9758688904742594,False,3.197686727094136
3.0,put25,0.25,daily,fair,20,1997-04-07,2017-04-07,11.927818396452855,0.13195210364523802,0.9816637659580573,False,2.4788733523677347
3.0,put25,0.25,daily,fair,20,1997-05-05,2017-05-05,6.920559846220375,0.1015572202136279,0.9803775843607685,False,1.9344966689901388
3.0,put25,0.25,daily,fair,20,1997-06-05,2017-06-05,5.159869619427208,0.08550527038108924,0.9795483721563258,False,1.6409113116213747
3.0,put25,0.25,daily,fair,20,1997-07-07,2017-07-07,3.1107075633329577,0.05838325287178203,0.9807261965935072,False,1.1348502126398483
3.0,put25,0.25,daily,fair,20,1997-08-05,2017-08-07,2.113102798603851,0.03810572126469647,0.9738758336185719,False,0.7481573879965927
3.0,put25,0.25,daily,fair,20,1997-09-05,2017-09-05,1.2774882513478987,0.012320066718375822,0.9826607269570233,False,0.24489584645687668
3.0,put25,0.25,daily,fair,20,1997-10-06,2017-10-06,1.8043317762472288,0.02994923622526846,0.9755714813276075,False,0.5901903161760441
3.0,put25,0.25,daily,fair,20,1997-11-05,2017-11-06,3.998788060931464,0.07174705776205115,0.960378228425598,False,1.3859913304435987
3.0,put25,0.25,daily,fair,20,1997-12-05,2017-12-05,6.600850564281936,0.09895521697431087,0.9693813264726178,False,1.8871985141049707
3.0,put25,0.25,daily,fair,20,1998-01-05,2018-01-05,5.496539264857098,0.08894129308095122,0.9690970325558719,False,1.704118669622127
3.0,put25,0.25,daily,fair,20,1998-02-05,2018-02-05,4.976403189669399,0.08354206982417445,0.9711639198296483,False,1.6047073790172006
3.0,put25,0.25,daily,fair,20,1998-03-05,2018-03-05,20.239216406178343,0.162277109610808,0.9758688904742594,False,3.0076221285600497
3.0,put25,0.25,daily,fair,20,1998-04-06,2018-04-06,5.113334331920385,0.08501366906330099,0.9818553694071126,False,1.6318517025617998
3.0,put25,0.25,daily,fair,20,1998-05-05,2018-05-07,4.5580218317488805,0.07877234461972615,0.9803775843607685,False,1.5168887205770238
3.0,put25,0.25,daily,fair,20,1998-06-05,2018-06-05,3.719068888967326,0.06787817631868753,0.9795483721563258,False,1.3134733382904191
3.0,put25,0.25,daily,fair,20,1998-07-06,2018-07-06,2.1730850448115655,0.03957023469536325,0.980753816704368,False,0.7761478375593397
3.0,put25,0.25,daily,fair,20,1998-08-05,2018-08-06,2.5307491602083925,0.04751366074342034,0.9738758336185719,False,0.9285153696615973
3.0,put25,0.25,daily,fair,20,1998-09-08,2018-09-10,2.185057657368929,0.03984474008671879,0.9800516597471489,False,0.7816422160112682
3.0,put25,0.25,daily,fair,20,1998-10-05,2018-10-05,3.267252892521168,0.06098474002075793,0.972232109859594,False,1.1839495378021894
3.0,put25,0.25,daily,fair,20,1998-11-05,2018-11-05,3.328951550064008,0.06197764238429482,0.9603782284255978,False,1.2026574045861103
3.0,put25,0.25,daily,fair,20,1998-12-07,2018-12-07,3.8360482804394778,0.06953303481320394,0.969433060271472,False,1.3444427430836652
3.0,put25,0.25,daily,fair,20,1999-01-05,2019-01-07,2.432536151476908,0.04543655516891776,0.9690970325558719,False,0.8889343968285972
3.0,put25,0.25,daily,fair,20,1999-02-05,2019-02-05,2.9041556311786043,0.054753546449053614,0.9711639198296483,False,1.0661426875302011
3.0,put25,0.25,daily,fair,20,1999-03-05,2019-03-05,13.248780561374948,0.13791230915625907,0.9758688904742594,False,2.583905515093148
3.0,put25,0.25,daily,fair,20,1999-04-05,2019-04-05,4.997531367698349,0.08377162546071037,0.9817224465275238,False,1.6089440640507287
3.0,put25,0.25,daily,fair,20,1999-05-05,2019-05-06,3.99742588985607,0.07172880299033713,0.9803775843607685,False,1.3856506264311863
3.0,put25,0.25,daily,fair,20,1999-06-07,2019-06-07,2.3366030621461436,0.04334814220578642,0.9802275381731392,False,0.8486981918136803
3.0,put25,0.25,daily,fair,20,1999-07-06,2019-07-08,1.8375782796796136,0.030881334252388815,0.980753816704368,False,0.6084485523836343
3.0,put25,0.25,daily,fair,20,1999-08-05,2019-08-05,1.6988583556914363,0.026852012315442764,0.9738758336185719,False,0.5299564699921612
3.0,put25,0.25,daily,fair,20,1999-09-07,2019-09-09,1.4258015625719964,0.01788999570901617,0.9783351936717174,False,0.3547341556272854
3.0,put25,0.25,daily,fair,20,1999-10-05,2019-10-07,1.918777711246641,0.03311189019249139,0.9722321098595941,False,0.6516883745926069
3.0,put25,0.25,daily,fair,20,1999-11-05,2019-11-05,3.0151169846416983,0.05673285019663821,0.960378228425598,False,1.1036386303025993
3.0,put25,0.25,daily,fair,20,1999-12-06,2019-12-06,4.4168999852984125,0.07709963387961372,0.9690049695448661,False,1.4854380892288501
3.0,put25,0.25,daily,fair,20,2000-01-05,2020-01-06,4.050307595475003,0.07243318175155378,0.9690970325558719,False,1.3987928277344313
3.0,put25,0.25,daily,fair,20,2000-02-07,2020-02-07,3.7502956679861685,0.06832471445966903,0.9710902017230287,False,1.3218346816705435
3.0,put25,0.25,daily,fair,20,2000-03-06,2020-03-06,14.543745983078226,0.14323053066127556,0.9724542088267839,False,2.677161071872688
3.0,put25,0.25,daily,fair,20,2000-04-05,2020-04-06,2.4867549457711102,0.04659568998814345,0.9803542302054971,False,0.9109786258977541
3.0,put25,0.25,daily,fair,20,2000-05-05,2020-05-05,2.8681288740725672,0.054095436353469806,0.9772484565825931,False,1.0536598568995652
3.0,put25,0.25,daily,fair,20,2000-06-05,2020-06-05,2.740734154753695,0.051703563866321245,0.9767744044290384,False,1.00822582420168
3.0,put25,0.25,daily,fair,20,2000-07-05,2020-07-06,1.7966854449932634,0.029726432430591476,0.9780202481606368,False,0.5859435479569506
3.0,put25,0.25,daily,fair,20,2000-08-07,2020-08-07,1.261685225057129,0.011690218068880709,0.9758989842284131,False,0.23244830753752868
3.0,put25,0.25,daily,fair,20,2000-09-05,2020-09-08,1.0055685996409112,0.0002775821533425038,0.9801373993581004,False,0.005553152310065154
3.0,put25,0.25,daily,fair,20,2000-10-05,2020-10-05,2.022548717342444,0.03584541860872559,0.9628036401419858,False,0.7043584573451745
3.0,put25,0.25,daily,fair,20,2000-11-06,2020-11-06,4.600623247830159,0.07929666097436372,0.934029216364875,False,1.52619178297602
3.0,put25,0.25,daily,fair,20,2000-12-05,2020-12-07,7.860540109352092,0.10856296281934785,0.9512264852204969,False,2.061855320282821
3.0,put25,0.25,daily,fair,20,2001-01-05,2021-01-05,7.270122685230743,0.10427461053170406,0.9460351970044776,False,1.9837731669505951
3.0,put25,0.25,daily,fair,20,2001-02-05,2021-02-05,7.05365483282289,0.1026069108443155,0.9498493488341525,False,1.9535458984962721
3.0,put25,0.25,daily,fair,20,2001-03-05,2021-03-05,34.303476483613736,0.1933474427548194,0.9554097067702659,False,3.5352467042431996
3.0,put25,0.25,daily,fair,20,2001-04-05,2021-04-05,19.14311566449299,0.15904588968882738,0.9584936219217173,False,2.9519431556659823
3.0,put25,0.25,daily,fair,20,2001-05-07,2021-05-07,12.050806064884624,0.13253284204470028,0.9570630616293025,False,2.4891315510508245
3.0,put25,0.25,daily,fair,20,2001-06-05,2021-06-07,10.895265741015717,0.12680222594511426,0.9553796295291034,False,2.388328359197401
3.0,put25,0.25,daily,fair,20,2001-07-05,2021-07-06,8.659677502344344,0.11395762343670257,0.9567830322324229,False,2.158677481966873
3.0,put25,0.25,daily,fair,20,2001-08-06,2021-08-06,6.698311549634375,0.09976088000080363,0.9566172886915816,False,1.9018554871204327
3.0,put25,0.25,daily,fair,20,2001-09-05,2021-09-07,6.538741909153029,0.09840765099293991,0.9574935822393831,False,1.8777447783328536
3.0,put25,0.25,daily,fair,20,2001-10-05,2021-10-05,11.221259584309252,0.12850134351958586,0.9382064864795533,False,2.417810156209751
3.0,put25,0.25,daily,fair,20,2001-11-05,2021-11-05,21.65881253133799,0.16622334877274048,0.9046391471117101,False,3.075412416955413
3.0,put25,0.25,daily,fair,20,2001-12-05,2021-12-06,29.268534175384797,0.1838863494243197,0.9297734539272529,False,3.3765130200300586
3.0,put25,0.25,daily,fair,20,2002-01-07,2022-01-07,25.25808377468253,0.1752222900197895,0.9301317684378194,False,3.229146253976833
3.0,put25,0.25,daily,fair,20,2002-02-05,2022-02-07,23.693587818443408,0.17142025446136366,0.9320618336135574,False,3.165204455350336
3.0,put25,0.25,daily,fair,20,2002-03-05,2022-03-07,64.44683337567614,0.23150256095334765,0.9554097067702659,False,4.165840595139745
3.0,put25,0.25,daily,fair,20,2002-04-05,2022-04-05,32.263749189887285,0.18969528843154748,0.9560819234335689,False,3.4739442838577155
3.0,put25,0.25,daily,fair,20,2002-05-06,2022-05-06,22.88553611141313,0.16944029616982825,0.9553376877910915,False,3.130505100154706
3.0,put25,0.25,daily,fair,20,2002-06-05,2022-06-06,19.36590986589138,0.15969313748702763,0.9553796295291034,False,2.9635142969335106
3.0,put25,0.25,daily,fair,20,2002-07-05,2022-07-05,11.549971919490996,0.13013167251751478,0.9567830322324229,False,2.446683005751946
3.0,put25,0.25,daily,fair,20,2002-08-05,2022-08-05,14.403165729481822,0.1426754528585179,0.9567629230913357,False,2.6674480247452985
3.0,put25,0.25,daily,fair,20,2002-09-05,2022-09-06,9.855991850794696,0.12118741996225846,0.9574935822393831,False,2.2880795799639855
3.0,put25,0.25,daily,fair,20,2002-10-07,2022-10-07,22.187993791475257,0.16763176629911136,0.9166168247899653,False,3.0995513223784212
3.0,put25,0.25,daily,fair,20,2002-11-05,2022-11-07,22.235007430140563,0.16770577768658845,0.9046391471117101,False,3.101667958126785
3.0,put25,0.25,daily,fair,20,2002-12-05,2022-12-05,41.29624187997106,0.20446872187354215,0.9297734539272529,False,3.720771500184285
3.0,put25,0.25,daily,fair,20,2003-01-06,2023-01-06,25.59412841925719,0.1759991754494965,0.9301317684378194,False,3.242362966556039
3.0,put25,0.25,daily,fair,20,2003-02-05,2023-02-06,40.44715045726124,0.20318774415628416,0.9320618336135574,False,3.699996194972659
3.0,put25,0.25,daily,fair,20,2003-03-05,2023-03-06,110.5233531094053,0.2651986441940397,0.9554097067702659,False,4.7052268389851895
3.0,put25,0.25,daily,fair,20,2003-04-07,2023-04-10,56.79324175061834,0.22371089084982887,0.9560819234335689,False,4.039417335384274
3.0,put25,0.25,daily,fair,20,2003-05-05,2023-05-05,37.02387371404376,0.19790973087956143,0.9554379527676281,False,3.611562940083986
3.0,put25,0.25,daily,fair,20,2003-06-05,2023-06-05,26.344059240405596,0.17769853473536634,0.9553796295291034,False,3.2712427937963144
